,Player First Name,Player Last Name,Date of Injury,Team When Injured,Injury Description,Season,Age,Team,League,Games Played,Goals,Assists,Points,+/-,Penalties in Minutes,Even Strength Goals,Power Play Goals,Short Handed Goals,Game-Winning Goals,Even Strength Assists,Power Play Assists,Short-Handed Assists,Shots On Goals,Shooting Percentage,Total Shoot Assists,Time on Minutes,Average Time on Ice,Faceoff Wins,Faceoff Losses,Faceoff Percentage,Blocks,Hits,Takeaways,Giveaways,Awards,Injury Time
125,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2019-20,24,COL,NHL,58,20,25,45,11,22,18,2,0,6,16,9,0,103,19.4,184,882,15:12,5,9,35.7,34,26,27,33,,0
126,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2020-21,25,COL,NHL,53,19,25,44,4,10,15,4,0,3,15,10,0,102,18.6,180,800,15:06,2,2,50.0,16,22,16,24,,0
127,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2021-22,26,COL,NHL,80,22,39,61,12,18,18,4,0,5,32,7,0,149,14.8,313,1301,16:16,8,12,40.0,34,49,28,39,,0
128,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2022-23,27,SEA,NHL,49,13,26,39,-9,14,9,4,0,3,16,10,0,105,12.4,206,811,16:33,0,6,0.0,15,17,31,17,,0
129,Andre,Burakovsky,2023-02-09, Kraken," placed on IR with lower body injury (out for season)
",2023-24,28,SEA,NHL,19,1,5,6,-3,4,1,0,0,0,3,2,0,26,3.8,64,251,13:14,2,2,50.0,5,4,5,3,,"36,21,"
130,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2012-13,22,EDM,NHL,48,8,19,27,-17,8,4,4,0,3,8,11,0,85,9.4,190,1030,21:27,0,1,0.0,35,15,15,34,"AR-1,Calder-7",0
131,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2013-14,23,EDM,NHL,74,11,22,33,-22,16,10,1,0,3,11,11,0,109,10.1,242,1728,23:21,0,1,0.0,107,30,20,63,,"12,"
132,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2014-15,24,EDM,NHL,81,6,25,31,-17,12,6,0,0,1,13,12,0,122,4.9,301,1832,22:37,1,0,100.0,114,41,20,69,Byng-56,0
133,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2015-16,25,TOT,NHL,63,4,14,18,-15,16,2,2,0,0,8,6,0,82,4.9,,1162,18:27,0,2,0.0,72,36,21,40,,"30,"
134,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2015-16,25,EDM,NHL,45,3,7,10,-22,14,2,1,0,0,2,5,0,59,5.1,134,906,20:08,0,2,0.0,66,29,16,38,,"30,"
135,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2015-16,25,PIT,NHL,18,1,7,8,7,2,0,1,0,0,6,1,0,23,4.3,44,256,14:14,0,0,,6,7,5,2,,"30,"
136,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2016-17,26,PIT,NHL,78,12,39,51,27,34,9,3,0,1,22,17,0,154,7.8,293,1595,20:27,0,0,,116,67,22,37,"AS-11,Norris-10",0
137,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2017-18,27,PIT,NHL,63,4,23,27,22,14,4,0,0,1,13,10,0,109,3.7,235,1229,19:31,0,0,,93,36,17,27,,"13,27,"
138,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2018-19,28,PIT,NHL,29,2,13,15,0,4,1,1,0,0,8,5,0,47,4.3,99,595,20:30,0,0,,41,25,5,27,,"125,"
139,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2019-20,29,PIT,NHL,46,3,9,12,-13,6,3,0,0,0,3,6,0,86,3.5,178,914,19:53,0,0,,50,36,6,18,,"9,22,"
140,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2020-21,30,WSH,NHL,46,3,24,27,12,10,3,0,0,1,16,8,0,67,4.5,130,875,19:01,0,0,,49,28,12,25,,0
141,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2021-22,31,WSH,NHL,74,4,19,23,-15,16,2,2,0,1,16,3,0,92,4.3,205,1252,16:55,0,0,,87,40,13,25,,"4,"
142,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2022-23,32,SEA,NHL,73,7,27,34,4,40,6,1,0,4,15,12,0,98,7.1,215,1299,17:47,0,0,,72,30,14,24,,0
143,Justin,Schultz,2023-02-09, Kraken," activated from IR
",2023-24,33,SEA,NHL,42,4,12,16,-11,22,4,0,0,1,7,5,0,65,6.2,159,671,15:59,0,0,,42,13,9,10,,"13,"
144,Troy,Terry,2023-02-10, Ducks," placed on IR with upper body injury
",2017-18,20,ANA,NHL,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3,20,10:13,0,0,,2,0,0,0,,0
145,Troy,Terry,2023-02-10, Ducks," placed on IR with upper body injury
",2018-19,21,ANA,NHL,32,4,9,13,8,2,2,2,0,0,5,4,0,25,16.0,59,446,13:57,1,4,20.0,12,4,14,16,,0
146,Troy,Terry,2023-02-10, Ducks," placed on IR with upper body injury
",2019-20,22,ANA,NHL,47,4,11,15,-5,6,4,0,0,0,9,2,0,73,5.5,140,682,14:31,3,5,37.5,9,3,31,19,,"40,"
147,Troy,Terry,2023-02-10, Ducks," placed on IR with upper body injury
",2020-21,23,ANA,NHL,48,7,13,20,-1,18,7,0,0,0,13,0,0,69,10.1,129,706,14:42,2,2,50.0,13,5,19,23,,0
148,Troy,Terry,2023-02-10, Ducks," placed on IR with upper body injury
",2021-22,24,ANA,NHL,75,37,30,67,-11,26,29,8,0,7,23,7,0,192,19.3,327,1368,18:14,1,8,11.1,27,6,35,46,,"8,"
149,Troy,Terry,2023-02-10, Ducks," placed on IR with upper body injury
",2022-23,25,ANA,NHL,70,23,38,61,-8,22,18,5,0,3,31,7,0,188,12.2,352,1356,19:22,2,0,100.0,23,12,43,27,,0
150,Troy,Terry,2023-02-10, Ducks," placed on IR with upper body injury
",2023-24,26,ANA,NHL,47,15,22,37,-2,20,12,3,0,4,15,7,0,118,12.7,232,865,18:25,4,4,50.0,15,7,29,34,,"13,4,"
